"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.add","Answer.buttheads","Answer.close","Answer.cometogether","Answer.commentsArea","Answer.communicate","Answer.control","Answer.disagreement","Answer.freeResponseArea","Answer.getalong","Answer.goal","Answer.overlap","Answer.protected","Answer.tension","Answer.unified","Answer.vid_id","Answer.worktogether","Approve","Reject"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3EJJQNKU9R57SGXCVM5JEGWQIGYRHB","A1DBCHREMYNOVT","Submitted","Thu Apr 18 07:02:06 PDT 2019","Thu Apr 18 07:04:09 PDT 2019","Sun Apr 21 07:04:09 PDT 2019","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","Submit","5","3","3","{}","3","3","5","I think that she is talking about the group not getting along. The fist punching gesture makes me think of frustration so it seems that she must be talking about some sort of conflict.","3","3","4","3","5","3","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-2.mov","3"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3EJJQNKU9R57SGXCVM5JEGWQIJCHRL","A1WTNHKHFOFBZK","Submitted","Thu Apr 18 09:59:43 PDT 2019","Thu Apr 18 10:03:42 PDT 2019","Sun Apr 21 10:03:42 PDT 2019","","","","239","0% (0/0)","0% (0/0)","0% (0/0)","Submit","5","5","5","{}","5","5","5","She kinda as if she.want fight bumping my knecles as if she is angry","5","6","5","5","4","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-2.mov","4"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3FPRZHYEPY7KRF7UPLLRBJKJKIL3V3","A5303BXUPVLDW","Submitted","Thu Apr 18 08:01:12 PDT 2019","Thu Apr 18 08:02:24 PDT 2019","Sun Apr 21 08:02:24 PDT 2019","","","","72","0% (0/0)","0% (0/0)","0% (0/0)","Submit","6","4","3","{}","3","3","6","They annoy her so much, she is so annoyed. It really gets her going.","2","3","4","4","6","2","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-2.mov","2"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3G0WWMR1UVKZQB4NL5BWEAJH86ANQK","A37DBG9TN0IVBV","Submitted","Thu Apr 18 07:22:19 PDT 2019","Thu Apr 18 07:24:25 PDT 2019","Sun Apr 21 07:24:25 PDT 2019","","","","126","0% (0/0)","0% (0/0)","0% (0/0)","Submit","1","5","5","N/a","4","5","1","I think that the is telling the group that they need to come together as a unit and work as a cohesive group.","6","6","4","5","2","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_5-1.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3HFNH7HEMHETGJN1Y1Y1OQAK7UNQGE","A2I4VNAS21FXCE","Submitted","Thu Apr 18 07:18:17 PDT 2019","Thu Apr 18 07:20:27 PDT 2019","Sun Apr 21 07:20:27 PDT 2019","","","","130","0% (0/0)","0% (0/0)","0% (0/0)","Submit","7","1","2","{}","3","1","7","She wants to hurt them. She is mad at them. She wants to react violently.","1","2","2","2","7","1","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-2.mov","1"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3HOSI13XHZOWFQ95RPR9I60OBNEDDI","A2OC8P0GXMTOY2","Submitted","Thu Apr 18 06:58:52 PDT 2019","Thu Apr 18 07:00:55 PDT 2019","Sun Apr 21 07:00:55 PDT 2019","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","Submit","7","5","6","good","5","7","5","this speaker dress in T shirt are black  in this speak  is very use","5","5","5","6","6","7","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_4-0.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3K5TEWLKGVBZHIPDAOSEFPM8304IV4","A257Q6V67C6AMR","Submitted","Thu Apr 18 07:40:02 PDT 2019","Thu Apr 18 07:43:44 PDT 2019","Sun Apr 21 07:43:44 PDT 2019","","","","222","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","4","7","thank you","5","2","2","It seems they are close together; perhaps asking or begging for something.","4","6","4","2","3","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_5-1.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3M68NM076H7RVRDVZ3EFHP7093W6R5","A5QPJC897RQAD","Submitted","Thu Apr 18 07:39:51 PDT 2019","Thu Apr 18 07:45:06 PDT 2019","Sun Apr 21 07:45:06 PDT 2019","","","","315","0% (0/0)","0% (0/0)","0% (0/0)","Submit","7","7","7","nice","6","7","7","very deficult and intresting or nice work intelegeant video well worked","7","7","7","7","6","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-2.mov","7"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3ND9UOO81K2EM8XOL1UNT7XERCPWLT","A34XFL9G6J2QPE","Submitted","Thu Apr 18 07:15:41 PDT 2019","Thu Apr 18 07:17:14 PDT 2019","Sun Apr 21 07:17:14 PDT 2019","","","","93","0% (0/0)","0% (0/0)","0% (0/0)","Submit","5","7","7","{}","5","6","5","I believe she is saying that they are a very tight knit group of people. That they are very integrated as a whole and very involved with one another's business.","6","7","5","6","5","7","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-0.mov","7"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3NG53N1RLVJTNSG4FQ7OW83CEFL8PM","A2BIH4XUWQKM0W","Submitted","Thu Apr 18 07:00:57 PDT 2019","Thu Apr 18 07:04:11 PDT 2019","Sun Apr 21 07:04:11 PDT 2019","","","","194","0% (0/0)","0% (0/0)","0% (0/0)","Submit","1","5","7","{}","7","2","1","She is saying that everyone in the group participated in their group project. She is also saying that each person brought something new to the group and, collectively, the project turned out well because of the differences in how each person viewed the project and its parts.","6","6","4","4","2","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-2.mov","7"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3OSWBBLG1EXADWEMIPSLCD3GR7KDXI","A17FDM5CXENC1O","Submitted","Thu Apr 18 09:00:25 PDT 2019","Thu Apr 18 09:03:43 PDT 2019","Sun Apr 21 09:03:43 PDT 2019","","","","198","100% (4/4)","0% (0/0)","0% (0/0)","Submit","6","3","2","{}","3","2","6","She is saying they were very cut throat type of people. They would metaphorically rip your heart out if they could.","2","1","6","2","7","3","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-0.mov","3"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3P4RDNWND56QQNPJTZEVC1BE8CKJI5","A3E9KQIAGTSVS9","Submitted","Thu Apr 18 07:04:44 PDT 2019","Thu Apr 18 07:06:53 PDT 2019","Sun Apr 21 07:06:53 PDT 2019","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","Submit","7","6","6","good","7","7","6","Use a person you know. If you know or are acquainted with someone in the group, use them as your way in. ... Introduce yourself. If you don't know anyone in the group, you can just introduce yourself. ..","7","7","6","7","6","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-2.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3PWWM24LHSYXVLFYDSWC0VVJ37Q820","ADXRJFEHIDXRE","Submitted","Thu Apr 18 09:09:23 PDT 2019","Thu Apr 18 09:11:05 PDT 2019","Sun Apr 21 09:11:05 PDT 2019","","","","102","100% (2/2)","100% (1/1)","100% (1/1)","Submit","7","2","1","{}","2","2","6","This group of people often clash with one another. When they do they form into two opposing sides on an issue.","2","2","3","2","7","1","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-0.mov","2"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3Q5ZZ9ZEVOFPUIYLVBYAY2YVNHI58Z","A3TYHZ5RGDBRSN","Submitted","Thu Apr 18 09:14:39 PDT 2019","Thu Apr 18 09:18:03 PDT 2019","Sun Apr 21 09:18:03 PDT 2019","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","5","6","{}","6","5","4","kind of hard to tell what she is talking about in the video i believe i has something to do with getting a group of people together. or to work together how hard it is to get people together but how much more efficient we can be as a larger group then just individuals.","3","4","4","3","4","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-0.mov","3"
